#Content-ID(1-start), Product-ID(String with iTunesConnect), Purchase-type(0=FREE 1=Consumable(shoumou-gata) 2=Non-Consumable(hi-shoumou-gata))
1,product101,0
2,product102,0
3,product103,0
4,product103,0
5,product103,0
6,product103,0
7,product103,0
8,product103,0
9,product103,0
10,product103,0
11,product101,0
12,product102,0
13,product103,0
14,product103,0
15,product103,0
16,product103,0
17,product103,0
18,product103,0
19,product103,0
20,product101,0
21,product101,0
22,product102,0
23,product103,0
24,product103,0
25,product103,0
26,product103,0
27,product103,0
28,product103,0
29,product103,0
