#Content-ID(1-start), Product-ID(String with iTunesConnect), Purchase-type(0=FREE 1=Consumable(shoumou-gata) 2=Non-Consumable(hi-shoumou-gata))
1,mcs001,0
2,mcs002,0
3,mcs003,0
4,mcs004,0
5,mcs005,0
6,mcs006,0
7,mcs007,0
8,mcs008,0
9,mcs009,0
10,mcs010,0
11,mcs011,0
12,mcs012,0
13,mcs013,0
14,mcs014,0
15,mcs015,0
16,mcs016,0
17,mcs017,0
18,mcs018,0
19,mcs019,0
20,mcs020,0
21,mcs021,0
22,mcs022,0
23,mcs023,0
24,mcs024,0
25,mcs025,0
26,mcs026,0
27,mcs027,0
28,mcs028,0
29,mcs029,0
30,mcs030,0
31,mcs031,0
32,mcs032,0
33,mcs033,0
34,mcs034,0
35,mcs035,0
36,mcs036,0
37,mcs037,0
38,mcs038,0
39,mcs039,0
40,mcs040,0
41,mcs041,0
42,mcs042,0
43,mcs043,0
44,mcs044,0
45,mcs045,0
46,mcs046,0
47,mcs047,0
48,mcs048,0
49,mcs049,0
