#top
1,240,540,150,30,http://publishing.epubs.jp/
#about
2,60,280,160,30,http://ameblo.jp/maity0/
2,80,380,160,20,http://www.shiseido.co.jp/
2,150,400,160,20,http://www.prophets-online.com/
2,120,450,180,20,http://ameblo.jp/samidare-kaoru/
2,120,500,180,20,http://jiyugaoka-studio.sakura.ne.jp/
#parts-1
27,10,30,350,30,http://www.shiseido.co.jp/products/top.html?br=ml
27,10,390,320,30,http://www.shiseido.co.jp/products/top.html?br=mq
#parts-2
28,80,210,200,30,http://www.prophets-online.com/
#okuduke
29,80,490,230,30,http://publishing.epubs.jp/
